numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.71464196010789953e-05
0  1  1.19886598562269567e-05
0  2  2.75891305403799308e-05
0  3  3.59771272186703767e-05
0  4  2.45705504407407884e-05
1  0  1.19886598562269550e-05
1  1  1.04433162400507865e-05
1  2  2.54929502066854154e-05
1  3  3.33732247995450817e-05
1  4  1.76388428371806525e-05
2  0  2.75891305403799206e-05
2  1  2.54929502066854188e-05
2  2  6.63991759780302562e-05
2  3  9.41052025823036555e-05
2  4  3.91345967415274165e-05
3  0  3.59771272186703631e-05
3  1  3.33732247995450817e-05
3  2  9.41052025823036690e-05
3  3  1.47780156988101959e-04
3  4  4.73697599261711775e-05
4  0  2.45705504407407884e-05
4  1  1.76388428371806525e-05
4  2  3.91345967415274165e-05
4  3  4.73697599261711775e-05
4  4  3.69764731598746840e-05
