numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.39413029174804939e-06
0  1  3.73493480949942595e-07
0  2  -5.13269357638318682e-08
0  3  1.57720412284864828e-06
0  4  3.89165174841690054e-06
1  0  3.73493480949942542e-07
1  1  2.03726996670632692e-07
1  2  3.27288432563294953e-07
1  3  1.00542670022300799e-07
1  4  2.31327088649687974e-07
2  0  -5.13269357638318682e-08
2  1  3.27288432563294953e-07
2  2  2.00779817084236537e-06
2  3  4.87192554274346158e-06
2  4  -5.74573332009129856e-07
3  0  1.57720412284864849e-06
3  1  1.00542670022300852e-07
3  2  4.87192554274346158e-06
3  3  1.85394046116289810e-05
3  4  3.02911762048421158e-07
4  0  3.89165174841690054e-06
4  1  2.31327088649688027e-07
4  2  -5.74573332009129856e-07
4  3  3.02911762048421687e-07
4  4  4.54332848937557238e-06
