numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.44832626603792381e-06
0  1  3.96462031646082374e-07
0  2  -1.21514109362261129e-08
0  3  1.61738042629783066e-06
0  4  3.91462341177851907e-06
1  0  3.96462031646082216e-07
1  1  2.08352939346430047e-07
1  2  3.54967700496113632e-07
1  3  1.89332526190678889e-07
1  4  2.33597055485927752e-07
2  0  -1.21514109362262403e-08
2  1  3.54967700496113685e-07
2  2  2.09623162513860528e-06
2  3  5.04591578947343619e-06
2  4  -5.43115438721636420e-07
3  0  1.61738042629783002e-06
3  1  1.89332526190678968e-07
3  2  5.04591578947343619e-06
3  3  1.86384814929163216e-05
3  4  4.30489282108937518e-07
4  0  3.91462341177851823e-06
4  1  2.33597055485927752e-07
4  2  -5.43115438721636420e-07
4  3  4.30489282108937518e-07
4  4  4.57183371539463563e-06
