numXbins 5
numYbins 5
xbin  ybin  z
0  0  -3.92150904216690039e-04
0  1  -1.93386273122385041e-04
0  2  -3.03553388756882181e-04
0  3  -2.28563753659854888e-04
0  4  -3.56828527144729892e-04
1  0  -1.93386273122385041e-04
1  1  -4.88984181128279753e-05
1  2  4.49010037705215054e-06
1  3  1.22440469077319061e-04
1  4  -1.04209732657540910e-04
2  0  -3.03553388756881151e-04
2  1  4.49010037705320425e-06
2  2  2.76622113598450981e-04
2  3  6.03331616916130188e-04
2  4  -3.81158613333134266e-05
3  0  -2.28563753659854888e-04
3  1  1.22440469077319061e-04
3  2  6.03331616916128128e-04
3  3  1.05678803699851419e-03
3  4  1.55154165841501568e-04
4  0  -3.56828527144729892e-04
4  1  -1.04209732657540910e-04
4  2  -3.81158613333134266e-05
4  3  1.55154165841501568e-04
4  4  -2.13878459342038501e-04
