numXbins 5
numYbins 5
xbin  ybin  z
0  0  -1.01776286543238002e-03
0  1  -3.97974949241453936e-04
0  2  -5.40794147379765658e-04
0  3  -2.97352754479972444e-04
0  4  -1.04278533911616534e-03
1  0  -3.97974949241453936e-04
1  1  -4.47565395382144222e-05
1  2  1.36558871577997060e-04
1  3  3.97853776272006460e-04
1  4  -2.92732352682448542e-04
2  0  -5.40794147379765658e-04
2  1  1.36558871577997060e-04
2  2  8.05176449534886966e-04
2  3  1.45596329734363388e-03
2  4  -1.92993569224070440e-04
3  0  -2.97352754479972444e-04
3  1  3.97853776272006460e-04
3  2  1.45596329734363388e-03
3  3  2.29738540881329516e-03
3  4  2.28773771523511568e-04
4  0  -1.04278533911616534e-03
4  1  -2.92732352682448542e-04
4  2  -1.92993569224070440e-04
4  3  2.28773771523511568e-04
4  4  -9.49075662564076048e-04
