numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.72587113693235850e+00
0  1  -3.93287950226752114e-01
0  2  -4.45696899263562096e-01
0  3  1.04471680049635141e-01
0  4  8.32423972208171881e-01
1  0  5.30557821927014506e-01
1  1  1.54663835709839592e+00
1  2  8.64220204807722214e-01
1  3  -9.99129652694719095e-02
1  4  -1.11394256274945924e-02
2  0  3.75567420273686337e-01
2  1  1.95617593546967572e+00
2  2  2.20452663335625010e+00
2  3  1.03490795879537378e+00
2  4  -8.41248889416296386e-01
3  0  2.27503426991140412e+00
3  1  -3.10756422110788666e+00
3  2  1.36354597096998909e+00
3  3  4.61791224704617065e+00
3  4  -1.97238586929798831e+00
4  0  3.56024439926791647e+00
4  1  1.12611699520508290e+00
4  2  -5.59869482171408306e-01
4  3  2.22585672566897097e-01
4  4  2.35187727042052597e+00
