numXbins 4
numYbins 4
xbin  ybin  z
0  0  6.33779486206402876e+00
0  1  -1.88050529242139053e-01
0  2  3.10425027558156652e-01
0  3  -8.01239562686163698e-01
1  0  -1.19205625462691045e+00
1  1  7.43159286248936368e+00
1  2  7.77922209123394381e-01
1  3  -7.24094314736301703e-01
2  0  -1.95757902343376289e+00
2  1  4.15399133088670425e+00
2  2  5.32312432486364528e+00
2  3  -1.06930293862742243e+00
3  0  -1.78300553602201495e+00
3  1  3.12575930145982861e+00
3  2  1.13039521407529286e+00
3  3  3.13117874331679902e+00
