numXbins 4
numYbins 4
xbin  ybin  z
0  0  6.20171749631782721e+00
0  1  -1.36897130650372567e-01
0  2  3.41639884088252910e-01
0  3  -7.90373872565160007e-01
1  0  -1.28056966250776227e+00
1  1  7.50736245864619356e+00
1  2  7.79623745582962435e-01
1  3  -7.18698821819027778e-01
2  0  -2.04312530689227811e+00
2  1  4.23433576309583692e+00
2  2  5.32459289208256514e+00
2  3  -1.06527972319648079e+00
3  0  -1.84018385813891583e+00
3  1  3.18846168988857670e+00
3  2  1.11268621633105780e+00
3  3  3.15122807451983844e+00
