numXbins 4
numYbins 4
xbin  ybin  z
0  0  7.47725679927719109e-05
0  1  -1.10294872985811598e-05
0  2  -6.60358148059133437e-06
0  3  -4.22587712445709955e-05
1  0  -1.10294872985811649e-05
1  1  2.07010935073687275e-04
1  2  1.45628379417540648e-04
1  3  7.17753286216653985e-05
2  0  -6.60358148059133437e-06
2  1  1.45628379417540648e-04
2  2  2.40548525014434584e-04
2  3  5.66987248586741331e-05
3  0  -4.22587712445709888e-05
3  1  7.17753286216653985e-05
3  2  5.66987248586741331e-05
3  3  1.38498801150011052e-04
