numXbins 4
numYbins 4
xbin  ybin  z
0  0  5.34510856888330483e-07
0  1  1.04472476633130442e-06
0  2  4.70906183228177703e-07
0  3  3.27561138508373454e-07
1  0  1.04472476633130442e-06
1  1  2.04196008990332428e-06
1  2  9.20406659466237134e-07
1  3  6.40232521897812198e-07
2  0  4.70906183228177597e-07
2  1  9.20406659466237134e-07
2  2  4.14870213663140387e-07
2  3  2.88582661177040287e-07
3  0  3.27561138508373401e-07
3  1  6.40232521897812198e-07
3  2  2.88582661177040287e-07
3  3  2.00737362166093522e-07
