numXbins 4
numYbins 4
xbin  ybin  z
0  0  5.43128924468572520e-07
0  1  1.04931142822650615e-06
0  2  4.69905220172487859e-07
0  3  3.25593683173713499e-07
1  0  1.04931142822650615e-06
1  1  2.02724330044488605e-06
1  2  9.07845072314529734e-07
1  3  6.29038810714834290e-07
2  0  4.69905220172487753e-07
2  1  9.07845072314529840e-07
2  2  4.06553409324329209e-07
2  3  2.81697704699150442e-07
3  0  3.25593683173713605e-07
3  1  6.29038810714834184e-07
3  2  2.81697704699150442e-07
3  3  1.95186155158928175e-07
