numXbins 4
numYbins 4
xbin  ybin  z
0  0  5.24037291978222356e-08
0  1  1.15891812446049492e-07
0  2  -2.18553995984133721e-07
0  3  -4.33599463822772311e-07
1  0  1.15891812446049492e-07
1  1  2.56324686963019564e-07
1  2  -4.83310260511342721e-07
1  3  -9.58843224325718603e-07
2  0  -2.18553995984133801e-07
2  1  -4.83310260511342615e-07
2  2  9.11521311066947674e-07
2  3  1.80842691747865095e-06
3  0  -4.33599463822772311e-07
3  1  -9.58843224325718603e-07
3  2  1.80842691747865052e-06
3  3  3.58786913770895064e-06
