numXbins 4
numYbins 4
xbin  ybin  z
0  0  5.69974360673692923e-08
0  1  1.06909807356112249e-07
0  2  -2.36116298888008051e-07
0  3  -4.53533842873908958e-07
1  0  1.06909807356112249e-07
1  1  2.00556398386494385e-07
1  2  -4.42858055264840119e-07
1  3  -8.50624930646162544e-07
2  0  -2.36116298888008051e-07
2  1  -4.42858055264840225e-07
2  2  9.78152265332151653e-07
2  3  1.87886006815296707e-06
3  0  -4.53533842873908905e-07
3  1  -8.50624930646162438e-07
3  2  1.87886006815296749e-06
3  3  3.60897797204924122e-06
