numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.12343380897824074e-05
0  1  1.79488909354619769e-05
0  2  2.85911025434985485e-05
0  3  4.56731309827033361e-05
1  0  1.79488909354619871e-05
1  1  2.34084219075927013e-05
1  2  4.16779382299538735e-05
1  3  6.18346995320677472e-05
2  0  2.85911025434985383e-05
2  1  4.16779382299538735e-05
2  2  8.87686326397331497e-05
2  3  1.28084435849869205e-04
3  0  4.56731309827033361e-05
3  1  6.18346995320677879e-05
3  2  1.28084435849869178e-04
3  3  2.80577487400387093e-04
