numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.09771443927159397e-05
0  1  1.77791002873709103e-05
0  2  2.89746077823997843e-05
0  3  4.68363540549241085e-05
1  0  1.77791002873709170e-05
1  1  2.28579887731052474e-05
1  2  4.06661391688738195e-05
1  3  6.15173437527866666e-05
2  0  2.89746077823997742e-05
2  1  4.06661391688738127e-05
2  2  8.80765528877001019e-05
2  3  1.28921045060325826e-04
3  0  4.68363540549240949e-05
3  1  6.15173437527866802e-05
3  2  1.28921045060325826e-04
3  3  2.86986604981002123e-04
