numXbins 4
numYbins 4
xbin  ybin  z
0  0  3.29410163929861905e-04
0  1  2.75557684445989852e-04
0  2  3.40645279296469133e-04
0  3  5.83808161473639044e-04
1  0  2.75557684445989690e-04
1  1  6.64269458621144417e-04
1  2  8.67565264554754452e-04
1  3  8.27743384935722003e-04
2  0  3.40645279296469079e-04
2  1  8.67565264554754452e-04
2  2  1.60771719010053714e-03
2  3  1.74722356965771770e-03
3  0  5.83808161473639152e-04
3  1  8.27743384935722003e-04
3  2  1.74722356965771770e-03
3  3  3.31598197178215124e-03
