numXbins 4
numYbins 4
xbin  ybin  z
0  0  3.49712549078802840e-04
0  1  2.69410161552948466e-04
0  2  3.24428411946688273e-04
0  3  5.60832690072431313e-04
1  0  2.69410161552948520e-04
1  1  6.97288010194055136e-04
1  2  8.94459221651452735e-04
1  3  8.50785739155622621e-04
2  0  3.24428411946688273e-04
2  1  8.94459221651452301e-04
2  2  1.62937608941122526e-03
2  3  1.74965809599993529e-03
3  0  5.60832690072431096e-04
3  1  8.50785739155622621e-04
3  2  1.74965809599993572e-03
3  3  3.26796352187598733e-03
