numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.09452873015667578e-05
0  1  -6.78286592081489137e-06
0  2  -1.33764930589890014e-05
0  3  1.07742344597808499e-05
1  0  -6.78286592081489137e-06
1  1  5.92744254791308168e-06
1  2  9.71143962674235096e-06
1  3  -6.96841688068316711e-06
2  0  -1.33764930589890014e-05
2  1  9.71143962674235096e-06
2  2  1.75204914864320055e-05
2  3  -1.34079082182085395e-05
3  0  1.07742344597808431e-05
3  1  -6.96841688068316711e-06
3  2  -1.34079082182085395e-05
3  3  1.06551591688232027e-05
