numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.06861377786809549e-05
0  1  -6.67429185797078805e-06
0  2  -1.32257218266184929e-05
0  3  1.09020663678265465e-05
1  0  -6.67429185797078805e-06
1  1  5.98980690245673675e-06
1  2  9.75845058645202246e-06
1  3  -7.10887048616980608e-06
2  0  -1.32257218266184963e-05
2  1  9.75845058645201907e-06
2  2  1.76009895811774262e-05
2  3  -1.37394903980786195e-05
3  0  1.09020663678265498e-05
3  1  -7.10887048616980524e-06
3  2  -1.37394903980786212e-05
3  3  1.11716819003148719e-05
