numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.89095808013650757e-06
0  1  7.02594693872113193e-08
0  2  1.61967609826542967e-06
0  3  -1.81753858303503821e-06
1  0  7.02594693872111208e-08
1  1  2.61052483945923259e-09
1  2  6.01798550896816816e-08
1  3  -6.75315321773855556e-08
2  0  1.61967609826542967e-06
2  1  6.01798550896817345e-08
2  2  1.38731296629428557e-06
2  3  -1.55678956161976596e-06
3  0  -1.81753858303503779e-06
3  1  -6.75315321773855027e-08
3  2  -1.55678956161976617e-06
3  3  1.74696971631573112e-06
