numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.82714697947726357e-06
0  1  -6.19882886491723355e-08
0  2  1.49568018350182100e-06
0  3  -1.89776948245236483e-06
1  0  -6.19882886491724281e-08
1  1  2.10303165142873451e-09
1  2  -5.07428553822654496e-08
1  3  6.43842470196368032e-08
2  0  1.49568018350182100e-06
2  1  -5.07428553822655753e-08
2  2  1.22434551595846448e-06
2  3  -1.55349090119207315e-06
3  0  -1.89776948245236483e-06
3  1  6.43842470196367900e-08
3  2  -1.55349090119207315e-06
3  3  1.97112167164455143e-06
