numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.03833305277776324e-07
0  1  5.89514113464429098e-07
0  2  4.74922288625044181e-06
0  3  7.41600540015811640e-06
1  0  5.89514113464429734e-07
1  1  3.34696934710909888e-06
1  2  2.69637368466975688e-05
1  3  4.21044079953519963e-05
2  0  4.74922288625042317e-06
2  1  2.69637368466975519e-05
2  2  2.17224309319094473e-04
2  3  3.39200052206409394e-04
3  0  7.41600540015814012e-06
3  1  4.21044079953519963e-05
3  2  3.39200052206409339e-04
3  3  5.29667585444209437e-04
