numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.15660535934421217e-08
0  1  2.37245530443144181e-07
0  2  1.60595868876252237e-06
0  3  2.46707321086330241e-06
1  0  2.37245530443146483e-07
1  1  4.86643445497891889e-06
1  2  3.29417910704940111e-05
1  3  5.06051686363697483e-05
2  0  1.60595868876252407e-06
2  1  3.29417910704940111e-05
2  2  2.22989050601890695e-04
2  3  3.42555706385986355e-04
3  0  2.46707321086327954e-06
3  1  5.06051686363697144e-05
3  2  3.42555706385986572e-04
3  3  5.26233963779238574e-04
