numXbins 4
numYbins 4
xbin  ybin  z
0  0  4.72814902185358813e-04
0  1  2.51951684675755260e-04
0  2  3.05287821410222399e-04
0  3  5.04544959199821241e-04
1  0  2.51951684675755369e-04
1  1  9.12720476176268991e-04
1  2  1.05034917695928675e-03
1  3  9.24525342498808437e-04
2  0  3.05287821410222182e-04
2  1  1.05034917695928653e-03
2  2  1.88717841938415305e-03
2  3  1.81162461794460842e-03
3  0  5.04544959199821133e-04
3  1  9.24525342498808437e-04
3  2  1.81162461794460885e-03
3  3  3.41513920954821101e-03
