numXbins 4
numYbins 4
xbin  ybin  z
0  0  4.04182731922633613e-04
0  1  2.64528197147408572e-04
0  2  3.34041697815877655e-04
0  3  5.41549390229068136e-04
1  0  2.64528197147408627e-04
1  1  8.71280393694831828e-04
1  2  1.01319364397229488e-03
1  3  8.99518713557387307e-04
2  0  3.34041697815877709e-04
2  1  1.01319364397229510e-03
2  2  1.84826571511497156e-03
2  3  1.80392229451639186e-03
3  0  5.41549390229068353e-04
3  1  8.99518713557387740e-04
3  2  1.80392229451639186e-03
3  3  3.45448077293216164e-03
