numXbins 4
numYbins 4
xbin  ybin  z
0  0  8.49188862783159947e-06
0  1  -1.36242334955171742e-06
0  2  -1.31187526716150362e-06
0  3  -4.08682989699453147e-06
1  0  -1.36242334955171742e-06
1  1  1.45533300418195705e-05
1  2  1.06847205051254224e-05
1  3  5.02460807213206322e-06
2  0  -1.31187526716150362e-06
2  1  1.06847205051254241e-05
2  2  1.92772092687116009e-05
2  3  4.38943069964314824e-06
3  0  -4.08682989699453147e-06
3  1  5.02460807213206492e-06
3  2  4.38943069964314824e-06
3  3  1.08692116264199781e-05
