numXbins 4
numYbins 4
xbin  ybin  z
0  0  8.98632639926441445e-06
0  1  -1.20705063154877741e-06
0  2  -1.31606087447758951e-06
0  3  -4.04419182796424480e-06
1  0  -1.20705063154877762e-06
1  1  1.33089981505909285e-05
1  2  1.02086003532372835e-05
1  3  4.42230217641890041e-06
2  0  -1.31606087447758951e-06
2  1  1.02086003532372835e-05
2  2  1.91406684454441614e-05
2  3  4.23529779333345216e-06
3  0  -4.04419182796424480e-06
3  1  4.42230217641890041e-06
3  2  4.23529779333345216e-06
3  3  1.02665760724079680e-05
