numXbins 4
numYbins 4
xbin  ybin  z
0  0  3.55617851522178121e-05
0  1  1.75973733623247855e-05
0  2  1.69056230143601688e-05
0  3  5.66811897503570776e-05
1  0  1.75973733623247855e-05
1  1  5.31592506354108398e-05
1  2  7.78438466959890436e-05
1  3  7.55747110308957470e-05
2  0  1.69056230143601654e-05
2  1  7.78438466959890571e-05
2  2  1.59782651999112763e-04
2  3  1.62709886575329864e-04
3  0  5.66811897503570776e-05
3  1  7.55747110308957470e-05
3  2  1.62709886575329918e-04
3  3  3.52256464428821908e-04
