numXbins 4
numYbins 4
xbin  ybin  z
0  0  3.68779592822961077e-05
0  1  1.71658587149363697e-05
0  2  1.52889947924450237e-05
0  3  5.49095323125856516e-05
1  0  1.71658587149363596e-05
1  1  5.24186202305447512e-05
1  2  7.81188363375151247e-05
1  3  7.60684483915282571e-05
2  0  1.52889947924450068e-05
2  1  7.81188363375151382e-05
2  2  1.59611607796978966e-04
2  3  1.62032277972796551e-04
3  0  5.49095323125856516e-05
3  1  7.60684483915282435e-05
3  2  1.62032277972796551e-04
3  3  3.44631690235891637e-04
