numXbins 4
numYbins 4
xbin  ybin  z
0  0  6.78775066167373541e-07
0  1  1.21245519987703469e-06
0  2  2.89064930218413228e-07
0  3  -2.84755777088510335e-07
1  0  1.21245519987703469e-06
1  1  2.17535007292986568e-06
1  2  5.45321005649250286e-07
1  3  -4.41419801539398850e-07
2  0  2.89064930218413228e-07
2  1  5.45321005649250286e-07
2  2  2.10467438797780418e-07
2  3  8.13756698149384228e-08
3  0  -2.84755777088510493e-07
3  1  -4.41419801539398638e-07
3  2  8.13756698149383699e-08
3  3  5.89484360734979536e-07
