numXbins 4
numYbins 4
xbin  ybin  z
0  0  6.93538207071493508e-07
0  1  1.17481291879956736e-06
0  2  2.59534591427514072e-07
0  3  -3.02314700946307129e-07
1  0  1.17481291879956715e-06
1  1  2.00086573183599195e-06
1  2  4.70499035750426224e-07
1  3  -4.41493824233205660e-07
2  0  2.59534591427513913e-07
2  1  4.70499035750426435e-07
2  2  1.85303196298321349e-07
2  3  8.86131310674089990e-08
3  0  -3.02314700946307341e-07
3  1  -4.41493824233205607e-07
3  2  8.86131310674088138e-08
3  3  5.93343003498021947e-07
