numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.18887920050010199e-05
0  1  9.83378586515406137e-06
0  2  1.03640637216569177e-05
0  3  4.69789036925440344e-06
1  0  9.83378586515405968e-06
1  1  1.34161196023810809e-05
1  2  1.37774753700930483e-05
1  3  6.89130479492082626e-06
2  0  1.03640637216569160e-05
2  1  1.37774753700930483e-05
2  2  1.60504023359293334e-05
2  3  1.06004444704767372e-05
3  0  4.69789036925440344e-06
3  1  6.89130479492082372e-06
3  2  1.06004444704767355e-05
3  3  1.73202818732993633e-05
