numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.15350807400458583e-05
0  1  9.70143570049884004e-06
0  2  1.02653873839375203e-05
0  3  4.67096248108806898e-06
1  0  9.70143570049884004e-06
1  1  1.36954706278849028e-05
1  2  1.39694122734436076e-05
1  3  6.92871907544270102e-06
2  0  1.02653873839375169e-05
2  1  1.39694122734436110e-05
2  2  1.62142612304551422e-05
2  3  1.06838674122855783e-05
3  0  4.67096248108806813e-06
3  1  6.92871907544269933e-06
3  2  1.06838674122855766e-05
3  3  1.77078533624452915e-05
