numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.77296879409628009e-04
0  1  6.84760565489674533e-05
0  2  -2.80091661540526352e-07
0  3  1.05906802114107785e-04
1  0  6.84760565489674669e-05
1  1  2.45562090233282819e-04
1  2  2.16278707901160737e-04
1  3  1.24357929559345437e-05
2  0  -2.80091661540520475e-07
2  1  2.16278707901160764e-04
2  2  4.79143942790341093e-04
2  3  3.19978283493965450e-04
3  0  1.05906802114107717e-04
3  1  1.24357929559344963e-05
3  2  3.19978283493965396e-04
3  3  1.21129435587918931e-03
