numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.74447958382356025e-04
0  1  7.03545905160602288e-05
0  2  3.05285069499404748e-06
0  3  1.09520667939984052e-04
1  0  7.03545905160602694e-05
1  1  2.56293010741126678e-04
1  2  2.14597244863214685e-04
1  3  4.04915981055881710e-06
2  0  3.05285069499406527e-06
2  1  2.14597244863214685e-04
2  2  4.74238314194898054e-04
2  3  3.14084802723709508e-04
3  0  1.09520667939983889e-04
3  1  4.04915981055880524e-06
3  2  3.14084802723709508e-04
3  3  1.23162451691717135e-03
