numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.51746253015504127e-05
0  1  -5.70955146635974194e-07
0  2  -1.22915658511239337e-05
0  3  1.05553615594937412e-05
1  0  -5.70955146635974723e-07
1  1  2.92070603453990947e-05
1  2  3.73340539757107946e-05
1  3  1.57612375677675825e-05
2  0  -1.22915658511239371e-05
2  1  3.73340539757107946e-05
2  2  6.88942074398196566e-05
2  3  2.99515816568085760e-05
3  0  1.05553615594937395e-05
3  1  1.57612375677675791e-05
3  2  2.99515816568085760e-05
3  3  5.78199482629707668e-05
