numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.55299443617631153e-05
0  1  -9.96993040439832339e-07
0  2  -1.28335155932351890e-05
0  3  1.01348491592654898e-05
1  0  -9.96993040439831703e-07
1  1  2.86073574120472602e-05
1  2  3.73224248313818105e-05
1  3  1.59236154527954470e-05
2  0  -1.28335155932351907e-05
2  1  3.73224248313818105e-05
2  2  6.89095418278989951e-05
2  3  3.02395358026865710e-05
3  0  1.01348491592654881e-05
3  1  1.59236154527954470e-05
3  2  3.02395358026865778e-05
3  3  5.69408285986668260e-05
