numXbins 4
numYbins 4
xbin  ybin  z
0  0  5.23720657537643504e-07
0  1  1.02921586639510359e-06
0  2  4.58907416466593255e-07
0  3  3.45509530070083629e-07
1  0  1.02921586639510359e-06
1  1  2.02267705616011370e-06
1  2  9.01817201892357491e-07
1  3  6.79268092636908512e-07
2  0  4.58907416466593149e-07
2  1  9.01817201892357491e-07
2  2  4.02127523701418219e-07
2  3  3.02629060770502550e-07
3  0  3.45509530070083682e-07
3  1  6.79268092636908512e-07
3  2  3.02629060770502550e-07
3  3  2.29140192589538300e-07
