numXbins 4
numYbins 4
xbin  ybin  z
0  0  5.32103200974277328e-07
0  1  1.03361991127488555e-06
0  2  4.57805155533100245e-07
0  3  3.43575186314385666e-07
1  0  1.03361991127488555e-06
1  1  2.00788666910281297e-06
1  2  8.89266498545824561e-07
1  3  6.67671130638002757e-07
2  0  4.57805155533100245e-07
2  1  8.89266498545824349e-07
2  2  3.93894258321643480e-07
2  3  2.95478119686299818e-07
3  0  3.43575186314385719e-07
3  1  6.67671130638002863e-07
3  2  2.95478119686299818e-07
3  3  2.23028588937487694e-07
