numXbins 4
numYbins 4
xbin  ybin  z
0  0  9.10194547860034228e-06
0  1  -1.37953186158976632e-06
0  2  -1.36499709975542191e-06
0  3  -4.38165080222870647e-06
1  0  -1.37953186158976632e-06
1  1  1.48841630596888018e-05
1  2  1.08366913118295852e-05
1  3  4.89924856727029597e-06
2  0  -1.36499709975542148e-06
2  1  1.08366913118295852e-05
2  2  1.95215775523877356e-05
2  3  4.19437529957725750e-06
3  0  -4.38165080222870732e-06
3  1  4.89924856727029597e-06
3  2  4.19437529957725581e-06
3  3  1.15506483717176921e-05
