numXbins 4
numYbins 4
xbin  ybin  z
0  0  8.73105565465106044e-06
0  1  -1.36665652580940894e-06
0  2  -1.30312546418681831e-06
0  3  -4.33905540077122147e-06
1  0  -1.36665652580940894e-06
1  1  1.52101357705095033e-05
1  2  1.11253750017159128e-05
1  3  5.12246584797631640e-06
2  0  -1.30312546418681831e-06
2  1  1.11253750017159094e-05
2  2  1.97642294200754927e-05
2  3  4.33044027471465467e-06
3  0  -4.33905540077122147e-06
3  1  5.12246584797631640e-06
3  2  4.33044027471465467e-06
3  3  1.17756590801854811e-05
