numXbins 4
numYbins 4
xbin  ybin  z
0  0  3.48631384579117971e-07
0  1  6.35316307303602811e-07
0  2  1.06844768911371978e-06
0  3  1.44156094657110274e-06
1  0  6.35316307303602917e-07
1  1  1.15774662918876489e-06
1  2  1.94704857456902146e-06
1  3  2.62697857347033336e-06
2  0  1.06844768911371999e-06
2  1  1.94704857456902188e-06
2  2  3.27446269861966109e-06
2  3  4.41793977882946778e-06
3  0  1.44156094657110253e-06
3  1  2.62697857347033420e-06
3  2  4.41793977882946778e-06
3  3  5.96073117509984280e-06
