numXbins 4
numYbins 4
xbin  ybin  z
0  0  3.53267469155027798e-07
0  1  6.34675462620349214e-07
0  2  1.07512408842953699e-06
0  3  1.45959308240867145e-06
1  0  6.34675462620349320e-07
1  1  1.14024918234286603e-06
1  2  1.93155310855654512e-06
1  3  2.62228480032690876e-06
2  0  1.07512408842953741e-06
2  1  1.93155310855654597e-06
2  2  3.27200182990580342e-06
2  3  4.44208374452399460e-06
3  0  1.45959308240867145e-06
3  1  2.62228480032690918e-06
3  2  4.44208374452399460e-06
3  3  6.03059197981328137e-06
