numXbins 4
numYbins 4
xbin  ybin  z
0  0  3.33840055419685946e-04
0  1  -2.99220808358387136e-05
0  2  -1.71127242459140089e-04
0  3  -1.32790732124706950e-04
1  0  -2.99220808358387136e-05
1  1  3.42314992598128829e-04
1  2  7.41343612602825719e-05
1  3  -3.86527273022572115e-04
2  0  -1.71127242459140089e-04
2  1  7.41343612602827617e-05
2  2  3.29829216953371896e-04
2  3  -2.32836335754513512e-04
3  0  -1.32790732124707058e-04
3  1  -3.86527273022572115e-04
3  2  -2.32836335754513891e-04
3  3  7.52154340901793877e-04
