numXbins 4
numYbins 4
xbin  ybin  z
0  0  3.38076364804193018e-04
0  1  -1.14894489409270192e-04
0  2  -1.77163142874003682e-04
0  3  -4.60187325209191652e-05
1  0  -1.14894489409270232e-04
1  1  4.02751400533620288e-04
1  2  1.19730672542409412e-04
1  3  -4.07587583666759563e-04
2  0  -1.77163142874003763e-04
2  1  1.19730672542409412e-04
2  2  3.31434212721568033e-04
2  3  -2.74001742389973560e-04
3  0  -4.60187325209190974e-05
3  1  -4.07587583666759942e-04
3  2  -2.74001742389973939e-04
3  3  7.27608058577651658e-04
