numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.75443755238334054e-07
0  1  5.57439893182909701e-07
0  2  2.34550539445797532e-07
0  3  3.36182938042522484e-07
1  0  5.57439893182909595e-07
1  1  1.29068306222455220e-06
1  2  4.50524608787176332e-07
1  3  1.77981754820469463e-06
2  0  2.34550539445797400e-07
2  1  4.50524608787176596e-07
2  2  2.03318377410198957e-07
2  3  1.22878191516867870e-07
3  0  3.36182938042522113e-07
3  1  1.77981754820469420e-06
3  2  1.22878191516868373e-07
3  3  7.84713362859397192e-06
