numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.71627166735912066e-07
0  1  5.57594312699217416e-07
0  2  2.35452713461217541e-07
0  3  3.49015221567855242e-07
1  0  5.57594312699217522e-07
1  1  1.30491489553534253e-06
1  2  4.60200282191289337e-07
1  3  1.81292616446255186e-06
2  0  2.35452713461217489e-07
2  1  4.60200282191289602e-07
2  2  2.07435106864280144e-07
2  3  1.44275307896643047e-07
3  0  3.49015221567855295e-07
3  1  1.81292616446255228e-06
3  2  1.44275307896642835e-07
3  3  7.94893465826890964e-06
