numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.99970185028488385e-05
0  1  9.60014771385106013e-06
0  2  8.98274859226257986e-06
0  3  5.25175302775420701e-05
1  0  9.60014771385106013e-06
1  1  4.60882886689483284e-06
1  2  4.31242854277617693e-06
1  3  2.52125609704878303e-05
2  0  8.98274859226257817e-06
2  1  4.31242854277616931e-06
2  2  4.03509014407824843e-06
2  3  2.35911053991619577e-05
3  0  5.25175302775420769e-05
3  1  2.52125609704878371e-05
3  2  2.35911053991619577e-05
3  3  1.37925110488827267e-04
