numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.06631380100272838e-05
0  1  9.73164304739720351e-06
0  2  9.10579788058115953e-06
0  3  5.25673250240621281e-05
1  0  9.73164304739720351e-06
1  1  4.58327657473886743e-06
1  2  4.28852454997685568e-06
1  3  2.47574421098302656e-05
2  0  9.10579788058115276e-06
2  1  4.28852454997685568e-06
2  2  4.01272812492273618e-06
2  3  2.31652828606981813e-05
3  0  5.25673250240621214e-05
3  1  2.47574421098302487e-05
3  2  2.31652828606981644e-05
3  3  1.33732042966775875e-04
