numXbins 4
numYbins 4
xbin  ybin  z
0  0  -6.18256642890895817e-05
0  1  -1.44825285308331197e-04
0  2  -6.36131212464986968e-05
0  3  -8.97226318611303117e-06
1  0  -1.44825285308331197e-04
1  1  -3.36325674695507474e-04
1  2  -1.71339604329847511e-04
1  3  -6.23452372950771157e-05
2  0  -6.36131212464988730e-05
2  1  -1.71339604329847890e-04
2  2  1.05010066501006510e-04
2  3  3.06295498506928114e-04
3  0  -8.97226318611303117e-06
3  1  -6.23452372950771157e-05
3  2  3.06295498506928873e-04
3  3  5.82741298201468628e-04
