numXbins 4
numYbins 4
xbin  ybin  z
0  0  -5.32120635786886918e-05
0  1  -1.43897649462869045e-04
0  2  -5.53899820301000009e-05
0  3  1.11526175908308498e-05
1  0  -1.43897649462869045e-04
1  1  -3.71948364261363244e-04
1  2  -1.99925408686292593e-04
1  3  -7.40373955315310671e-05
2  0  -5.53899820301000009e-05
2  1  -1.99925408686292593e-04
2  2  8.86327010428717582e-05
2  3  3.15626958702062673e-04
3  0  1.11526175908310378e-05
3  1  -7.40373955315310671e-05
3  2  3.15626958702062673e-04
3  3  6.29469445632981268e-04
