numXbins 4
numYbins 4
xbin  ybin  z
0  0  6.31434672512114048e-01
0  1  1.72592108137905598e-02
0  2  3.03212762810289860e-02
0  3  -5.00168912112712860e-02
1  0  -6.73163087922148407e-02
1  1  6.76401142496615648e-01
1  2  1.33537243586033583e-01
1  3  -3.74785955063998699e-02
2  0  -1.53643892728723586e-01
2  1  4.13861889042891562e-01
2  2  5.45238616876304150e-01
2  3  -4.07801934052258730e-02
3  0  -1.35291902086464688e-01
3  1  3.04286175640299916e-01
3  2  1.71639368170872331e-01
3  3  3.04359599947929382e-01
