numXbins 4
numYbins 4
xbin  ybin  z
0  0  6.26325919758528471e-01
0  1  1.73838958144187927e-02
0  2  3.30222523771226406e-02
0  3  -4.96980529278516769e-02
1  0  -7.61763159534893930e-02
1  1  7.02766385860741138e-01
1  2  1.18462492013350129e-01
1  3  -3.56837408617138863e-02
2  0  -1.60951119614765048e-01
2  1  4.32187489350326359e-01
2  2  5.36336186341941357e-01
2  3  -3.92282207030802965e-02
3  0  -1.39652968064183369e-01
3  1  3.15308781806379557e-01
3  2  1.63480836083181202e-01
3  3  3.09514990542083979e-01
