numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.95401432302510212e-07
0  1  5.37480487375173113e-07
0  2  1.38770867661653050e-07
0  3  -5.37451087941730461e-08
1  0  5.37480487375173113e-07
1  1  1.02077016637861613e-06
1  2  4.02669451294059729e-07
1  3  1.99167686400841110e-07
2  0  1.38770867661653076e-07
2  1  4.02669451294059729e-07
2  2  5.91778141747371688e-07
2  3  1.01601429968827481e-06
3  0  -5.37451087941731387e-08
3  1  1.99167686400841004e-07
3  2  1.01601429968827503e-06
3  3  2.06874577052571735e-06
