numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.88520058950919782e-07
0  1  5.34232803906596612e-07
0  2  1.44437940926701194e-07
0  3  -4.12901375092371163e-08
1  0  5.34232803906596824e-07
1  1  1.02785503974349079e-06
1  2  4.09919333437776243e-07
1  3  2.06853501329279794e-07
2  0  1.44437940926701353e-07
2  1  4.09919333437776349e-07
2  2  5.97462748814539354e-07
2  3  1.02359612307182442e-06
3  0  -4.12901375092370700e-08
3  1  2.06853501329279794e-07
3  2  1.02359612307182442e-06
3  3  2.08242632757235971e-06
