numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.05453440992925436e-05
0  1  -1.15980220630474269e-05
0  2  -1.86005482786304721e-05
0  3  -1.03940897299830830e-05
1  0  -1.15980220630474286e-05
1  1  1.27557825053768597e-05
1  2  2.04573285887188673e-05
1  3  1.14316688842544143e-05
2  0  -1.86005482786304721e-05
2  1  2.04573285887188639e-05
2  2  3.28088294709011935e-05
2  3  1.83337562069632106e-05
3  0  -1.03940897299830847e-05
3  1  1.14316688842544177e-05
3  2  1.83337562069632140e-05
3  3  1.02450048379348464e-05
