numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.15932446607275353e-05
0  1  -1.17458150363190851e-05
0  2  -1.90823315141001015e-05
0  3  -1.06966282712859710e-05
1  0  -1.17458150363190851e-05
1  1  1.19003932811646176e-05
1  2  1.93334603888430997e-05
1  3  1.08373989218391958e-05
2  0  -1.90823315141001015e-05
2  1  1.93334603888430963e-05
2  2  3.14092720951139270e-05
2  3  1.76065124759443379e-05
3  0  -1.06966282712859710e-05
3  1  1.08373989218391958e-05
3  2  1.76065124759443379e-05
3  3  9.86935579490254945e-06
