numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.18429420600482706e-04
0  1  4.73343858102227971e-05
0  2  -2.37808398997532920e-05
0  3  1.36556654110537787e-04
1  0  4.73343858102227768e-05
1  1  1.89188131519228686e-05
1  2  -9.50482950096839742e-06
1  3  5.45795573249219037e-05
2  0  -2.37808398997532988e-05
2  1  -9.50482950096839403e-06
2  2  4.77523527068064251e-06
2  3  -2.74208208752770828e-05
3  0  1.36556654110537760e-04
3  1  5.45795573249219172e-05
3  2  -2.74208208752770828e-05
3  3  1.57458507246881132e-04
