numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.14329167191312114e-04
0  1  4.56742829909703011e-05
0  2  -2.41218248420706376e-05
0  3  1.34482823823838253e-04
1  0  4.56742829909703146e-05
1  1  1.82467884441807064e-05
1  2  -9.63662275481941834e-06
1  3  5.37256301576694383e-05
2  0  -2.41218248420706376e-05
2  1  -9.63662275481941495e-06
2  2  5.08936125405233836e-06
2  3  -2.83739591587979228e-05
3  0  1.34482823823838280e-04
3  1  5.37256301576694180e-05
3  2  -2.83739591587979296e-05
3  3  1.58189116110414888e-04
