numXbins 4
numYbins 4
xbin  ybin  z
0  0  6.32824485763521205e-07
0  1  1.13600332032296348e-06
0  2  4.93982898751757157e-07
0  3  9.86035004540910941e-08
1  0  1.13600332032296348e-06
1  1  2.04061326588585558e-06
1  2  8.87584725644063576e-07
1  3  1.87535697941748494e-07
2  0  4.93982898751757051e-07
2  1  8.87584725644063576e-07
2  2  3.86106229037474683e-07
2  3  8.34273300372934470e-08
3  0  9.86035004540911206e-08
3  1  1.87535697941748388e-07
3  2  8.34273300372933941e-08
3  3  9.82472306748446421e-08
