numXbins 4
numYbins 4
xbin  ybin  z
0  0  6.22236109342884720e-07
0  1  1.16698258576379295e-06
0  2  5.16313806939038445e-07
0  3  1.10673807538606669e-07
1  0  1.16698258576379295e-06
1  1  2.19017474040311957e-06
1  2  9.69293136741745336e-07
1  3  2.19045403745936249e-07
2  0  5.16313806939038551e-07
2  1  9.69293136741745336e-07
2  2  4.29026701125154857e-07
2  3  9.90279655903075416e-08
3  0  1.10673807538606788e-07
3  1  2.19045403745936249e-07
3  2  9.90279655903075946e-08
3  3  1.05340526512949420e-07
