numXbins 4
numYbins 4
xbin  ybin  z
0  0  5.21370846363457696e-08
0  1  1.15960554551641548e-07
0  2  -2.15154368725875532e-07
0  3  -4.25367446330217968e-07
1  0  1.15960554551641574e-07
1  1  2.57986926556693362e-07
1  2  -4.78168263051404522e-07
1  3  -9.45116100328950879e-07
2  0  -2.15154368725875532e-07
2  1  -4.78168263051404522e-07
2  2  8.89706634106296027e-07
2  3  1.76016978746697147e-06
3  0  -4.25367446330218127e-07
3  1  -9.45116100328951091e-07
3  2  1.76016978746697190e-06
3  3  3.48304158117800599e-06
