numXbins 4
numYbins 4
xbin  ybin  z
0  0  5.66793946832137452e-08
0  1  1.07051012558094062e-07
0  2  -2.32475858930339549e-07
0  3  -4.44913986509282197e-07
1  0  1.07051012558094048e-07
1  1  2.02284512518284311e-07
1  2  -4.38668668555695736e-07
1  3  -8.39241662688766201e-07
2  0  -2.32475858930339601e-07
2  1  -4.38668668555695736e-07
2  2  9.55281064014740395e-07
2  3  1.82944625208783019e-06
3  0  -4.44913986509282303e-07
3  1  -8.39241662688766201e-07
3  2  1.82944625208783019e-06
3  3  3.50439626478854899e-06
