numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.19709614971404290e-06
0  1  8.88424539337084820e-07
0  2  4.72792003041605518e-07
0  3  3.17596421357026689e-07
1  0  8.88424539337084820e-07
1  1  1.15659650456271754e-06
1  2  5.47402378865744317e-07
1  3  3.75361472722473510e-07
2  0  4.72792003041605465e-07
2  1  5.47402378865744317e-07
2  2  2.64395710749800249e-07
2  3  1.80628622810527284e-07
3  0  3.17596421357026795e-07
3  1  3.75361472722473457e-07
3  2  1.80628622810527231e-07
3  3  1.23484044059793720e-07
